iter	Passed	Remaining
0	195	1364945
1	311	1089246
2	390	909620
3	493	863599
4	609	853091
5	734	855609
6	844	843746
7	966	845042
8	1069	830824
9	1171	818735
10	1271	807915
11	1360	792542
12	1448	778361
13	1531	764218
14	1648	767844
15	1764	770267
16	1880	772413
17	1988	771323
18	2080	764364
19	2189	763965
20	2303	765615
21	2412	765336
22	2507	760755
23	2592	753479
24	2671	745471
25	2758	739905
26	2858	738283
27	2947	733974
28	3044	731883
29	3175	737797
30	3337	750265
31	3446	750371
32	3534	746236
33	3615	740817
34	3694	735117
35	3791	733501
36	3885	731292
37	3968	727122
38	4053	723439
39	4164	724537
40	4284	727248
41	4386	726708
42	4510	729720
43	4601	727459
44	4698	726165
45	4787	723794
46	4883	722493
47	4979	721201
48	5082	720937
49	5172	719045
50	5264	717294
51	5354	715382
52	5449	714294
53	5553	714363
54	5652	713700
55	5755	713661
56	5883	716602
57	5989	716835
58	6089	716387
59	6204	717678
60	6348	722213
61	6471	724237
62	6617	728656
63	6716	727890
64	6820	727719
65	6924	727455
66	7092	733915
67	7257	739791
68	7461	749467
69	7624	754792
70	7737	755119
71	7870	757291
72	7979	757139
73	8096	757751
74	8187	755967
75	8276	753994
76	8382	753659
77	8519	756020
78	8673	759833
79	8804	761573
80	8903	760531
81	8995	758953
82	9153	762803
83	9261	762512
84	9356	761191
85	9468	761253
86	9564	759956
87	9661	758892
88	9758	757751
89	9967	765316
90	10105	767271
91	10204	766224
92	10314	766010
93	10412	765011
94	10511	764031
95	10598	762189
96	10691	760870
97	10795	760308
98	10901	759895
99	11014	759966
100	11113	759156
101	11211	758174
102	11319	757942
103	11424	757557
104	11536	757585
105	11643	757295
106	11737	756153
107	11850	756244
108	11945	755226
109	12048	754652
110	12143	753650
111	12265	754350
112	12422	757100
113	12570	759319
114	12674	758823
115	12787	758856
116	12891	758399
117	13009	758769
118	13126	759022
119	13237	758930
120	13338	758337
121	13510	761691
122	13675	764627
123	13785	764437
124	13895	764279
125	14003	763978
126	14104	763293
127	14210	762919
128	14347	764185
129	14507	766673
130	14641	767729
131	14760	768000
132	14864	767470
133	14966	766875
134	15062	765948
135	15173	765812
136	15281	765509
137	15384	764988
138	15478	764029
139	15574	763147
140	15667	762153
141	15782	762234
142	15927	763748
143	16109	767006
144	16286	769968
145	16462	772838
146	16620	774841
147	16740	775036
148	16920	778016
149	17086	780305
150	17196	780011
151	17293	779111
152	17391	778295
153	17487	777407
154	17595	777042
155	17748	778671
156	17916	780914
157	18036	781045
158	18142	780582
159	18240	779775
160	18335	778864
161	18440	778361
162	18586	779601
163	18770	782413
164	18898	782853
165	19002	782305
166	19111	781967
167	19205	781027
168	19327	781230
169	19489	783038
170	19610	783164
171	19717	782733
172	19864	783889
173	20054	786717
174	20219	788569
175	20328	788194
176	20438	787855
177	20568	788302
178	20686	788273
179	20794	787896
180	20893	787137
181	21001	786761
182	21095	785849
183	21186	784826
184	21287	784170
185	21390	783617
186	21493	783093
187	21596	782539
188	21723	782846
189	21828	782382
190	21925	781626
191	22036	781373
192	22136	780754
193	22248	780545
194	22360	780319
195	22469	780023
196	22568	779369
197	22669	778766
198	22790	778893
199	22935	779794
