iter	RMSE
0	41.08340612
1	40.09073037
2	39.21748155
3	38.35655069
4	37.68570995
5	37.01141279
6	36.48757975
7	35.98519182
8	35.51954753
9	35.07975818
10	34.69953595
11	34.37653645
12	34.05675713
13	33.73443832
14	33.44260472
15	33.19717184
16	32.99811876
17	32.76028125
18	32.51819338
19	32.33155779
20	32.14051285
21	31.96267836
22	31.79797298
23	31.65535169
24	31.52390512
25	31.36334347
26	31.23205947
27	31.12639594
28	30.99521065
29	30.86619806
30	30.7528981
31	30.68542911
32	30.57255906
33	30.44705945
34	30.35453164
35	30.27927323
36	30.13192978
37	30.04985523
38	29.96620794
39	29.88501026
40	29.7964161
41	29.77546606
42	29.67409067
43	29.60212022
44	29.46280727
45	29.39970763
46	29.31855048
47	29.24241297
48	29.15395542
49	29.0666613
50	29.01435828
51	28.93133249
52	28.80171409
53	28.69205166
54	28.61486408
55	28.55770078
56	28.48839463
57	28.40726666
58	28.40072294
59	28.34122257
60	28.26863761
61	28.16362849
62	28.11758451
63	28.06980142
64	28.0107933
65	27.94352945
66	27.87560846
67	27.83943238
68	27.7931964
69	27.71748282
70	27.65405226
71	27.6053995
72	27.5942157
73	27.53215699
74	27.44052979
75	27.40649223
76	27.3562794
77	27.31141827
78	27.26667
79	27.24204964
80	27.19099803
81	27.18029972
82	27.12721527
83	27.06878376
84	27.05930787
85	27.01600466
86	26.97506542
87	26.93942681
88	26.92889972
89	26.89187302
90	26.84824005
91	26.82123966
92	26.77187769
93	26.70276742
94	26.61526291
95	26.60831011
96	26.58950823
97	26.53927144
98	26.48147489
99	26.44307382
100	26.3987944
101	26.31709035
102	26.22264888
103	26.16361982
104	26.09939704
105	26.05207802
106	26.01060637
107	25.95354014
108	25.86814019
109	25.8141827
110	25.8080862
111	25.75893683
112	25.74101953
113	25.70910601
114	25.64786515
115	25.60254535
116	25.59726591
117	25.56953121
118	25.5060213
119	25.46410058
120	25.4571848
121	25.39745059
122	25.39232223
123	25.38543588
124	25.33228314
125	25.28490636
126	25.28023505
127	25.22252512
128	25.1684522
129	25.13354753
130	25.10769161
131	25.05140223
132	24.9922852
133	24.95355314
134	24.94549592
135	24.9023543
136	24.85261734
137	24.78501899
138	24.75638787
139	24.70422382
140	24.69969589
141	24.64947412
142	24.60628295
143	24.56739251
144	24.51112111
145	24.45527742
146	24.42401155
147	24.38781464
148	24.34839272
149	24.34387003
150	24.27884574
151	24.24481622
152	24.2026645
153	24.15260049
154	24.11918409
155	24.09352474
156	24.0439588
157	23.98417837
158	23.94944171
159	23.91411312
160	23.88852758
161	23.8601243
162	23.80797334
163	23.7899033
164	23.73904795
165	23.6985225
166	23.65780386
167	23.63315771
168	23.59055569
169	23.55344863
170	23.51767558
171	23.48604672
172	23.46423345
173	23.4428237
174	23.40724467
175	23.37876045
176	23.34518045
177	23.32738077
178	23.27982163
179	23.26205807
180	23.23056943
181	23.22720459
182	23.21864984
183	23.21552163
184	23.17955657
185	23.14171864
186	23.12049181
187	23.08201535
188	23.0347707
189	23.00253048
190	22.9775957
191	22.95097524
192	22.90814732
193	22.87833975
