iter	RMSE
0	41.09915857
1	40.0326334
2	39.14204618
3	38.3231113
4	37.59478497
5	36.93932417
6	36.33681744
7	35.86927003
8	35.46750374
9	35.00085903
10	34.64446426
11	34.29013075
12	33.95845603
13	33.70762823
14	33.45038922
15	33.19438664
16	32.98063491
17	32.7318809
18	32.50403559
19	32.35221234
20	32.17883696
21	32.00261225
22	31.87357921
23	31.72132429
24	31.57162649
25	31.43336635
26	31.3296606
27	31.20037857
28	31.07870092
29	30.97678488
30	30.82451551
31	30.72956457
32	30.69234849
33	30.54741098
34	30.43533022
35	30.33747829
36	30.24958073
37	30.12281148
38	29.96980965
39	29.89502216
40	29.82870033
41	29.73243127
42	29.63643271
43	29.54246131
44	29.44763368
45	29.40157135
46	29.30433154
47	29.23784692
48	29.16397856
49	29.11295876
50	29.01545781
51	28.95674706
52	28.86874517
53	28.82691287
54	28.77912361
55	28.68278018
56	28.63037266
57	28.61054177
58	28.54421469
59	28.49673551
60	28.41841442
61	28.36521544
62	28.31081434
63	28.26252684
64	28.1961439
65	28.16963622
66	28.12751721
67	28.06663603
68	27.97251914
69	27.90062486
70	27.85643333
71	27.78854064
72	27.74661617
73	27.67418575
74	27.60390897
75	27.55707815
76	27.49083131
77	27.47989602
78	27.44388569
79	27.39735063
80	27.33020789
81	27.26827154
82	27.21000253
83	27.16333194
84	27.12098622
85	27.11349818
86	27.06037031
87	27.0356715
88	26.99850061
89	26.96951475
90	26.91282057
91	26.87302096
92	26.82504825
93	26.81465824
94	26.75790751
95	26.71306487
96	26.67490691
97	26.6050079
98	26.57146381
99	26.53807604
100	26.46137414
101	26.45290619
102	26.42656225
103	26.38375325
104	26.32264948
105	26.28771858
106	26.19929279
107	26.1638804
108	26.12266504
109	26.08388145
110	26.07700391
111	26.0500438
112	26.03023592
113	25.99304963
114	25.96921003
115	25.96305634
116	25.92344594
117	25.84516429
118	25.80943009
119	25.76774666
120	25.69345626
121	25.64497419
122	25.55860481
123	25.52988408
124	25.4932074
125	25.43952368
126	25.39674459
127	25.34051795
128	25.31279293
129	25.26189153
130	25.2330476
131	25.22730125
132	25.16889719
133	25.13529212
134	25.07538426
135	25.02922546
136	24.98877364
137	24.94036672
138	24.92866266
139	24.89646919
140	24.84750333
141	24.81055228
142	24.80667216
143	24.74648339
144	24.69491476
145	24.66717803
146	24.60196458
147	24.59270964
148	24.51191829
149	24.48448761
150	24.44552415
151	24.39881841
152	24.36113316
153	24.33567542
154	24.33219572
155	24.28479473
156	24.25081767
157	24.21672647
158	24.19738915
159	24.15077744
160	24.11869077
161	24.08292398
162	24.03825501
163	24.00955749
164	23.95379091
165	23.92224077
166	23.88256478
167	23.87487055
168	23.85329996
169	23.81348121
170	23.78373623
171	23.74936575
172	23.71144154
173	23.68472399
174	23.65504434
175	23.60434361
176	23.56681993
177	23.53677661
178	23.52447716
179	23.49264936
180	23.45372942
181	23.42332431
182	23.39103682
183	23.3635049
184	23.31599677
185	23.25898438
186	23.23948232
187	23.20430757
188	23.17609383
189	23.15036675
190	23.11184622
191	23.0584602
192	23.02559444
193	22.99451314
194	22.95256871
195	22.92454529
196	22.90364409
197	22.86222403
198	22.83924472
199	22.82062446
200	22.79433669
201	22.78610058
202	22.76133438
203	22.72327415
204	22.71402724
205	22.68110378
206	22.64681816
207	22.62397505
208	22.57937956
209	22.55031142
210	22.52240678
211	22.49669668
212	22.46687665
213	22.42593512
214	22.39873386
215	22.37044495
216	22.34360514
217	22.32854827
218	22.28790554
219	22.23668219
220	22.21072824
221	22.19178919
