iter	RMSE:0	RMSE
0	41.08340612	44.14576449
1	40.09073037	43.13366365
2	39.21748155	42.27289079
3	38.35655069	41.51614149
4	37.68570995	40.92593376
5	37.01141279	40.27515685
6	36.48757975	39.69844263
7	35.98519182	39.2525205
8	35.51954753	38.8345058
9	35.07975818	38.58717898
10	34.69953595	38.25871893
11	34.37653645	37.94484635
12	34.05675713	37.54769303
13	33.73443832	37.28799401
14	33.44260472	37.06567198
15	33.19717184	36.91299701
16	32.99811876	36.77566579
17	32.76028125	36.54553695
18	32.51819338	36.35783117
19	32.33155779	36.16229271
20	32.14051285	35.94849411
21	31.96267836	35.85158547
22	31.79797298	35.7261466
23	31.65535169	35.62344722
24	31.52390512	35.52272405
25	31.36334347	35.39007052
26	31.23205947	35.27472179
27	31.12639594	35.21095615
28	30.99521065	35.10041483
29	30.86619806	35.02153644
30	30.7528981	34.92182518
31	30.68542911	34.87407042
32	30.57255906	34.80425896
33	30.44705945	34.6330383
34	30.35453164	34.57224732
35	30.27927323	34.53934644
36	30.13192978	34.45558064
37	30.04985523	34.41198954
38	29.96620794	34.35890627
39	29.88501026	34.28263593
40	29.7964161	34.23846414
41	29.77546606	34.22439484
42	29.67409067	34.15262022
43	29.60212022	34.1075621
44	29.46280727	34.01217184
45	29.39970763	33.97942673
46	29.31855048	33.90062011
47	29.24241297	33.82736021
48	29.15395542	33.67751134
49	29.0666613	33.62733385
50	29.01435828	33.59121882
51	28.93133249	33.51587467
52	28.80171409	33.41726421
53	28.69205166	33.36406296
54	28.61486408	33.28967277
55	28.55770078	33.21756643
56	28.48839463	33.13366894
57	28.40726666	33.0559302
58	28.40072294	33.05978845
59	28.34122257	32.99494257
60	28.26863761	32.9142224
61	28.16362849	32.87705272
62	28.11758451	32.85301708
63	28.06980142	32.83395548
64	28.0107933	32.81640584
65	27.94352945	32.73528837
66	27.87560846	32.71670392
67	27.83943238	32.68116068
68	27.7931964	32.6453573
69	27.71748282	32.56633676
70	27.65405226	32.56084279
71	27.6053995	32.54236636
72	27.5942157	32.54747153
73	27.53215699	32.52092431
74	27.44052979	32.42731191
75	27.40649223	32.40416153
76	27.3562794	32.3715432
77	27.31141827	32.35420366
78	27.26667	32.33934415
79	27.24204964	32.34373742
80	27.19099803	32.33357502
81	27.18029972	32.33286719
82	27.12721527	32.30884487
83	27.06878376	32.24007956
84	27.05930787	32.24047747
85	27.01600466	32.23653124
86	26.97506542	32.22689378
87	26.93942681	32.23697283
88	26.92889972	32.24012296
89	26.89187302	32.19948115
90	26.84824005	32.20374735
91	26.82123966	32.18584774
92	26.77187769	32.11370337
93	26.70276742	32.08932831
94	26.61526291	32.06567973
95	26.60831011	32.0653723
96	26.58950823	32.07644942
97	26.53927144	32.03251585
98	26.48147489	32.0296511
99	26.44307382	32.01864908
100	26.3987944	32.01290624
101	26.31709035	31.91645621
102	26.22264888	31.83639706
103	26.16361982	31.79801705
104	26.09939704	31.80060557
105	26.05207802	31.76831644
106	26.01060637	31.75241559
107	25.95354014	31.70017887
108	25.86814019	31.66126909
109	25.8141827	31.62195037
110	25.8080862	31.62460476
111	25.75893683	31.57258664
112	25.74101953	31.57604753
113	25.70910601	31.55269781
114	25.64786515	31.49439717
115	25.60254535	31.48506225
116	25.59726591	31.48732675
117	25.56953121	31.45810469
118	25.5060213	31.46345154
119	25.46410058	31.43944357
120	25.4571848	31.43882093
121	25.39745059	31.40308169
122	25.39232223	31.40347417
123	25.38543588	31.40414248
124	25.33228314	31.38828775
125	25.28490636	31.38047314
126	25.28023505	31.38047919
127	25.22252512	31.37272393
128	25.1684522	31.353143
129	25.13354753	31.35351328
130	25.10769161	31.35516708
131	25.05140223	31.31989739
132	24.9922852	31.3218048
133	24.95355314	31.30436208
134	24.94549592	31.30425189
135	24.9023543	31.30537711
136	24.85261734	31.24470996
137	24.78501899	31.20748893
138	24.75638787	31.14794085
139	24.70422382	31.10240111
140	24.69969589	31.09913704
141	24.64947412	31.07452237
142	24.60628295	31.01006648
143	24.56739251	31.00165846
144	24.51112111	30.9772621
145	24.45527742	30.95632868
146	24.42401155	30.94011218
147	24.38781464	30.92366088
148	24.34839272	30.90617046
149	24.34387003	30.90615631
150	24.27884574	30.84816454
151	24.24481622	30.81082333
152	24.2026645	30.80441541
153	24.15260049	30.80859695
154	24.11918409	30.75072561
155	24.09352474	30.75464957
156	24.0439588	30.75521782
157	23.98417837	30.71222139
158	23.94944171	30.69267532
159	23.91411312	30.68009298
160	23.88852758	30.66038805
161	23.8601243	30.61269929
162	23.80797334	30.57260741
163	23.7899033	30.57171745
164	23.73904795	30.55311555
165	23.6985225	30.55377318
166	23.65780386	30.53585447
167	23.63315771	30.52574923
168	23.59055569	30.53679201
169	23.55344863	30.52439045
170	23.51767558	30.52116225
171	23.48604672	30.49673336
172	23.46423345	30.49335951
173	23.4428237	30.47999357
174	23.40724467	30.47850385
175	23.37876045	30.46060157
176	23.34518045	30.44763777
177	23.32738077	30.44992652
178	23.27982163	30.45982872
179	23.26205807	30.44725425
180	23.23056943	30.45922013
181	23.22720459	30.44915299
182	23.21864984	30.44995911
183	23.21552163	30.44997807
184	23.17955657	30.44791788
185	23.14171864	30.41874147
186	23.12049181	30.42433848
187	23.08201535	30.38160907
188	23.0347707	30.34629795
189	23.00253048	30.33801294
190	22.9775957	30.33991149
191	22.95097524	30.32667835
192	22.90814732	30.28354206
193	22.87833975	30.23224905
194	22.85807739	30.23394154
195	22.84015795	30.23481199
196	22.8152476	30.23076668
197	22.78840092	30.21112395
198	22.75592585	30.20167156
199	22.72124566	30.15903983
200	22.70390717	30.1592425
201	22.67823125	30.1518692
202	22.63948377	30.1267338
203	22.61036039	30.12978134
204	22.59457216	30.13053877
205	22.56408782	30.11754712
206	22.53433043	30.1409672
207	22.51950519	30.13060411
208	22.50400309	30.12808868
209	22.47931766	30.123624
210	22.45746777	30.10345484
211	22.4329867	30.08570558
212	22.40675573	30.12649519
213	22.3617822	30.11043567
214	22.32083585	30.09313693
215	22.27701887	30.06785795
216	22.24147851	30.07190674
217	22.20997744	30.07651437
218	22.2058018	30.07689026
219	22.17064452	30.07370377
220	22.13485564	30.06983083
221	22.11018866	30.06855879
222	22.10374634	30.06885576
223	22.08019636	30.05775545
224	22.03528026	30.03852435
225	22.03304077	30.03854541
226	22.00165512	30.0464004
227	21.99987333	30.04632725
228	21.9751548	30.06201304
229	21.94352831	30.07429731
230	21.91428207	30.05685105
231	21.89979903	30.06621813
232	21.86676327	30.01495633
233	21.86504925	30.01496801
234	21.84577442	30.01669988
235	21.82504381	30.00811872
236	21.80720696	30.00427885
237	21.77899314	29.99602479
238	21.74119101	29.99341843
239	21.70314442	29.95640086
240	21.67422323	29.93658626
241	21.64806029	29.93576057
242	21.63568407	29.93998882
243	21.61085725	29.93125609
244	21.58054957	29.93093877
245	21.56091036	29.93001842
246	21.5505168	29.93543279
247	21.52029218	29.91786487
248	21.49837336	29.91578985
249	21.46155275	29.91058776
250	21.43091695	29.91116405
251	21.42866853	29.91117005
252	21.40387055	29.88377484
253	21.38075816	29.86985401
254	21.35624605	29.86102654
255	21.32548219	29.82756039
256	21.30136663	29.82548202
257	21.26959783	29.82632669
258	21.26765019	29.82637228
259	21.24369385	29.82815533
260	21.20613728	29.82345839
261	21.19339708	29.81989137
262	21.17092478	29.81789906
263	21.13128474	29.80323452
264	21.10629011	29.79883113
265	21.07936116	29.78048295
266	21.03147209	29.75412002
267	21.00836808	29.75580524
268	20.99022743	29.75266829
269	20.96927535	29.75353861
270	20.96727479	29.75366859
271	20.94107109	29.74509489
272	20.91907883	29.7470983
273	20.91739503	29.74709845
274	20.89458583	29.74048289
275	20.86169532	29.72178401
276	20.83303641	29.73091535
277	20.80808519	29.73127912
278	20.79368891	29.72915034
279	20.76604191	29.71761278
280	20.7499942	29.71329103
281	20.7254177	29.70841603
282	20.70512291	29.71184418
283	20.6877185	29.71215358
284	20.6684637	29.71154432
285	20.64018125	29.70719034
286	20.61455811	29.7166979
287	20.59885954	29.70999861
288	20.57398818	29.71536039
289	20.53742168	29.70938736
290	20.52561969	29.70184778
291	20.50617191	29.70943801
292	20.47234213	29.69547356
293	20.45745674	29.70630659
294	20.42627587	29.70076934
295	20.39799159	29.69512612
296	20.3791446	29.68076041
297	20.35228617	29.67114684
298	20.33439945	29.6690652
299	20.3061481	29.66298992
300	20.29490235	29.65136082
301	20.25659686	29.62671399
302	20.22900168	29.62279743
303	20.20749678	29.62565497
304	20.19688172	29.62001632
305	20.17871954	29.60421737
306	20.15301167	29.60361771
307	20.13750789	29.60130027
308	20.12092537	29.60669706
309	20.0969625	29.57152688
310	20.08299348	29.56877273
311	20.04989007	29.53654686
312	20.02768198	29.52571344
313	20.01047953	29.5285276
314	19.99195576	29.52817473
315	19.96463217	29.52816505
316	19.93621545	29.52075875
317	19.91391777	29.50606684
318	19.8882109	29.50430069
319	19.86032557	29.49083265
320	19.84979415	29.49352196
321	19.82806915	29.47165353
322	19.82630244	29.47165833
323	19.80830015	29.47665396
324	19.78613335	29.46068347
325	19.75726696	29.46418422
326	19.72981549	29.44394664
327	19.70952127	29.41265464
328	19.68591325	29.4178711
329	19.66938149	29.42974731
330	19.65857056	29.427446
331	19.63886044	29.44649842
332	19.63700151	29.44661908
333	19.60653495	29.43581386
334	19.5761846	29.44268546
335	19.56508906	29.43326195
336	19.54160151	29.42918693
337	19.50942607	29.3987047
338	19.48613874	29.39841345
339	19.48495693	29.39841193
340	19.46374215	29.39577495
341	19.44404627	29.38113984
342	19.41813883	29.37948894
343	19.40359385	29.39081812
344	19.38055995	29.37797155
345	19.36405366	29.37748333
346	19.34384107	29.3672448
347	19.31548061	29.34896113
348	19.29490245	29.35804388
349	19.28306334	29.36247498
350	19.26744134	29.35385499
351	19.25272773	29.36155999
352	19.24126727	29.3628117
353	19.23064803	29.36246018
354	19.2158349	29.3537976
355	19.19246597	29.38549338
356	19.16670151	29.36654843
357	19.14683431	29.36249064
358	19.1272186	29.35384683
359	19.11118435	29.35759747
360	19.10848361	29.35874443
361	19.09493447	29.35386702
362	19.08358099	29.34413894
363	19.06592419	29.34837571
364	19.05149772	29.34026679
365	19.02907004	29.33669102
366	19.01454338	29.34382687
367	18.99735191	29.34303868
368	18.98287713	29.34374678
369	18.96822883	29.34673165
370	18.95061037	29.34498833
371	18.93579917	29.33871617
372	18.91572204	29.33080234
373	18.90063172	29.33912618
374	18.88912459	29.33735551
375	18.86748064	29.33396151
376	18.84404193	29.32630679
377	18.82546942	29.33206765
378	18.80831184	29.31291296
379	18.7854288	29.29569759
380	18.76645615	29.29183284
381	18.74690113	29.2980966
382	18.72846627	29.28319176
383	18.69907474	29.26071413
384	18.68499508	29.25561333
385	18.65746292	29.25937699
386	18.63365864	29.24759162
387	18.62386796	29.24735329
388	18.61075851	29.24269518
389	18.59415611	29.21617632
390	18.55526861	29.22272156
391	18.54741959	29.22318575
392	18.52434963	29.21722125
393	18.50742159	29.21023688
394	18.49066282	29.20230231
395	18.46686058	29.18759798
396	18.43571336	29.17997761
397	18.43013161	29.17873274
398	18.41332444	29.17215354
399	18.39612484	29.16558028
400	18.38145811	29.16425836
401	18.36791081	29.14509561
402	18.36656889	29.14510051
403	18.34413933	29.10831478
404	18.32453287	29.10921423
405	18.30829972	29.10813009
406	18.29040887	29.10428945
407	18.26889381	29.11063684
408	18.24317609	29.10424867
409	18.22247456	29.10731246
410	18.21007511	29.10319083
411	18.20722967	29.1031557
412	18.20568801	29.10529081
413	18.19287379	29.10559969
414	18.17207458	29.10382553
415	18.15776508	29.10136064
416	18.13661532	29.10061967
417	18.11918911	29.09917188
418	18.09996482	29.10318441
419	18.08048395	29.09699371
420	18.06939124	29.09654403
421	18.0579093	29.08982711
422	18.04611078	29.07810066
423	18.04499044	29.07811975
424	18.0300344	29.05367489
425	18.0160969	29.05663181
426	18.00210502	29.05463292
427	17.99107689	29.05675166
428	17.97598241	29.05647629
429	17.96139018	29.04752737
430	17.94845003	29.03601515
431	17.93288693	29.02867502
432	17.92238304	29.03373192
433	17.9057709	29.03681369
434	17.89069047	29.04648609
435	17.86208377	29.04768241
436	17.84831583	29.04006236
437	17.83069629	29.03966113
438	17.81221129	29.01826208
439	17.79535928	29.01815312
440	17.77250471	29.02280946
441	17.75064966	29.01386873
442	17.73067191	29.00936762
443	17.72158926	29.0034114
444	17.70852553	28.99720899
445	17.69332038	28.99559415
446	17.66502737	28.96999041
447	17.64924971	28.97186129
448	17.62541972	28.95296935
449	17.60414038	28.93111205
450	17.58650789	28.93119591
451	17.57165172	28.93324109
452	17.55653234	28.92927103
453	17.53681558	28.92891022
454	17.52659114	28.92301999
455	17.4980256	28.9201461
456	17.48811819	28.92304357
457	17.47410456	28.9303563
458	17.46078147	28.93389033
459	17.44064621	28.9372416
460	17.42027909	28.93895066
461	17.40192614	28.9042652
462	17.38153715	28.90767411
463	17.36829247	28.90795967
464	17.3552076	28.90214528
465	17.33639833	28.90549278
466	17.31380347	28.90025657
467	17.30586401	28.89930117
468	17.29486883	28.89914864
469	17.2824885	28.89900009
470	17.26098001	28.89156303
471	17.24080728	28.89505077
472	17.22433531	28.89811016
473	17.20187529	28.89459981
474	17.17941342	28.87790942
475	17.16350086	28.85384697
476	17.15098114	28.85476688
477	17.14081263	28.85502933
478	17.12729854	28.85309931
479	17.11529301	28.85392785
480	17.09391883	28.84759517
481	17.0724555	28.84549055
482	17.06395138	28.84425858
483	17.0510401	28.8470952
484	17.03014762	28.84166021
485	17.01579154	28.84038819
486	16.99817667	28.84157407
487	16.97768474	28.84545464
488	16.96253194	28.84609868
489	16.94362483	28.83713017
490	16.92491161	28.822086
491	16.91159376	28.82412872
492	16.89717508	28.82199302
493	16.87894737	28.82408139
494	16.87616965	28.82530785
495	16.87538057	28.82524561
496	16.85329596	28.81012752
497	16.83751191	28.80158436
498	16.81157791	28.80117133
499	16.79680857	28.79476115
500	16.78417439	28.787322
501	16.77105635	28.78131789
502	16.75583446	28.77911289
503	16.74295761	28.78385242
504	16.72413849	28.7797803
505	16.71144904	28.78148474
506	16.68544719	28.7616236
507	16.67387816	28.758078
508	16.65678529	28.75863719
509	16.64385441	28.76439989
510	16.62529797	28.7818202
511	16.62010399	28.78309455
512	16.60024981	28.7848996
513	16.58397648	28.78112857
514	16.57027182	28.77798079
515	16.55098655	28.78860097
516	16.53340465	28.7885483
517	16.51601636	28.78449029
518	16.5038591	28.77640067
519	16.4850133	28.76874171
520	16.47212378	28.77255345
521	16.45501262	28.77517901
522	16.44351668	28.75505705
523	16.44221166	28.75500843
524	16.42710774	28.7440217
525	16.40005005	28.73370982
526	16.38860952	28.73733248
527	16.37550656	28.74518436
528	16.3615757	28.7463526
529	16.34931656	28.73690937
530	16.33745758	28.73133085
531	16.33641006	28.73133487
532	16.31372187	28.71450203
533	16.30431113	28.71060443
534	16.28369738	28.71355056
535	16.2710975	28.71424772
536	16.25681101	28.70690917
537	16.24013396	28.70297431
538	16.22156083	28.69794685
539	16.21261726	28.70577995
540	16.19557919	28.70001241
541	16.18628888	28.7002634
542	16.1696319	28.68386746
543	16.15475841	28.67567079
544	16.14092883	28.6663998
545	16.12473892	28.67091048
546	16.10728606	28.68356789
547	16.09014473	28.67442776
548	16.07760814	28.67984576
549	16.05614008	28.66006402
550	16.04827608	28.66324639
551	16.03175641	28.65985599
552	16.02200324	28.65241965
553	16.00724	28.64440496
554	15.9922206	28.64496438
555	15.97264309	28.64736067
556	15.96300567	28.64374177
557	15.95476157	28.6384119
558	15.94097253	28.63641245
559	15.92397137	28.64075025
560	15.90496248	28.63291702
561	15.89279332	28.63288696
562	15.88174927	28.62793301
563	15.86426724	28.60598122
564	15.85598881	28.59947971
565	15.84137913	28.58853691
566	15.82552395	28.58255877
567	15.8058208	28.59834858
568	15.78245404	28.60112219
569	15.76191342	28.59251583
570	15.74128867	28.5960258
571	15.7301381	28.6039141
572	15.71420399	28.60401933
573	15.70266283	28.60416818
574	15.6860223	28.60841737
575	15.67979628	28.61578159
576	15.66744712	28.6201648
577	15.65717511	28.6206704
578	15.64078034	28.61111206
579	15.6231791	28.6142006
580	15.60907122	28.6171253
581	15.59622493	28.6221587
582	15.5851445	28.62104742
583	15.56559614	28.62646413
584	15.5502994	28.6186287
585	15.53457141	28.61708093
586	15.52478879	28.61660931
587	15.51356357	28.60855952
588	15.49915844	28.60754497
589	15.48665371	28.61395206
590	15.46961776	28.61583311
591	15.45229178	28.61536257
592	15.43173453	28.61856314
593	15.41843281	28.62422676
594	15.40252814	28.62623538
595	15.38977713	28.61091516
596	15.37643113	28.60877229
597	15.35481962	28.60046598
598	15.34594045	28.59777188
599	15.33977436	28.60171479
600	15.32426222	28.58886058
601	15.31239628	28.58383153
602	15.30575854	28.58499872
603	15.28866515	28.58264741
604	15.2669699	28.57837206
605	15.25759293	28.5820489
606	15.2478105	28.58147817
607	15.24523286	28.58288272
608	15.22940669	28.57054656
609	15.22179106	28.57392839
610	15.20962275	28.55527065
611	15.20895093	28.55528521
612	15.20803673	28.55528617
613	15.18663776	28.54780044
614	15.18564679	28.54769601
615	15.17521302	28.54548855
616	15.1744965	28.54548959
617	15.16559174	28.53292817
618	15.16472807	28.53292811
619	15.15299286	28.52702011
620	15.1474743	28.52691843
621	15.13421184	28.52478188
622	15.1165492	28.5127038
623	15.10361776	28.5183341
624	15.09487006	28.51406892
625	15.09248524	28.51628644
626	15.06762286	28.50902567
627	15.06099401	28.50829621
628	15.05119637	28.50491062
629	15.04100005	28.50130748
630	15.02623067	28.50354177
631	15.0137476	28.4982759
632	15.01324284	28.49834401
633	14.99915786	28.49705581
634	14.9904828	28.4918525
635	14.97881507	28.47853478
636	14.96824617	28.47534115
637	14.96032626	28.47346774
638	14.94774894	28.47293839
639	14.93428049	28.46871542
640	14.9186812	28.46541057
641	14.91129671	28.46645405
642	14.90218992	28.46542239
643	14.88232465	28.46497002
644	14.87127086	28.45222049
645	14.85972339	28.46153808
646	14.84647281	28.44635171
647	14.83548638	28.45058147
648	14.82203212	28.45837617
649	14.80496284	28.45385522
650	14.78888797	28.4455423
651	14.7813933	28.44314807
652	14.77214441	28.43387849
653	14.76372489	28.43145301
654	14.74877151	28.4302726
655	14.74133448	28.42643255
656	14.73035386	28.42700688
657	14.72382671	28.42347116
658	14.71195808	28.42143427
659	14.69858531	28.42164379
660	14.68561408	28.41934313
661	14.67781332	28.41604689
662	14.66677358	28.41320341
663	14.65423981	28.41425666
664	14.64208787	28.41159879
665	14.62968758	28.40623793
666	14.61987763	28.39803018
667	14.61384119	28.39533864
668	14.60205613	28.38754718
669	14.59151329	28.3826164
670	14.57762213	28.37759373
671	14.56339438	28.37304818
672	14.54956445	28.36487691
673	14.53325587	28.36234167
674	14.52246509	28.36178922
675	14.52205126	28.36180183
676	14.51388281	28.36000206
677	14.50480145	28.36104035
678	14.48885527	28.34883713
679	14.47739141	28.35344884
680	14.46479779	28.35384305
681	14.46371154	28.35371672
682	14.44910826	28.3562083
683	14.4375105	28.36401495
684	14.42698593	28.36759528
685	14.41501915	28.37199511
686	14.40991476	28.36869455
687	14.3933126	28.37013493
688	14.38148846	28.3623106
689	14.36951181	28.36291777
690	14.36026387	28.35457314
691	14.35041301	28.35779104
692	14.34296314	28.36027583
693	14.32851831	28.35473385
694	14.3161191	28.34682708
695	14.30771626	28.3456503
696	14.29213681	28.3455913
697	14.28079334	28.342782
698	14.26977515	28.34372587
699	14.25833728	28.34637219
700	14.24392215	28.33989424
701	14.23217842	28.33352878
702	14.21883268	28.33549138
703	14.21822281	28.33554083
704	14.2092197	28.33840366
705	14.19553311	28.33361535
706	14.18719918	28.32946727
707	14.17604073	28.32506069
708	14.16193274	28.32737764
709	14.15222645	28.32369642
710	14.14282053	28.32767999
711	14.13220251	28.33199171
712	14.12049104	28.33262789
713	14.11658703	28.3314963
714	14.10307683	28.33380115
715	14.09199445	28.33182126
716	14.07832606	28.33277212
717	14.06803303	28.32693445
718	14.05557566	28.32322153
719	14.04987804	28.32155056
720	14.03991444	28.32016601
721	14.02872902	28.32812248
722	14.02632214	28.32930934
723	14.016747	28.32255135
724	14.000402	28.31682
725	13.99126989	28.30184867
726	13.97586196	28.30578403
727	13.96067831	28.30085378
728	13.94910113	28.30357402
729	13.94153747	28.30219157
730	13.92543386	28.29915877
731	13.91314765	28.30211769
732	13.89908953	28.30109928
733	13.8859237	28.29880219
734	13.87897408	28.29940185
735	13.86456253	28.30236644
736	13.84627429	28.30729381
737	13.83559423	28.30426573
738	13.82260072	28.30215336
739	13.80941596	28.29974871
740	13.79234493	28.29669265
741	13.7772561	28.29869767
742	13.7644955	28.2975616
743	13.75690093	28.30186845
744	13.74523418	28.30300667
745	13.74432457	28.30300114
746	13.73228057	28.30893092
747	13.71608678	28.30539164
748	13.71539615	28.30539154
749	13.70349235	28.30980071
750	13.69282326	28.304035
751	13.68343485	28.30845768
752	13.67462051	28.30994734
753	13.66245776	28.31340052
754	13.6489884	28.30686579
755	13.6483489	28.30686427
756	13.64228095	28.30986295
757	13.63698091	28.30728449
758	13.62627601	28.32242869
759	13.61616576	28.32454401
760	13.60242361	28.32062159
761	13.59472007	28.32083575
762	13.57702069	28.31486146
763	13.56596066	28.30776621
764	13.55815255	28.306366
765	13.54788336	28.30707254
766	13.53597295	28.30463907
767	13.53089995	28.30776757
768	13.52294342	28.30932153
769	13.51565774	28.31121796
770	13.50048232	28.29279148
771	13.49992831	28.29275899
772	13.49058023	28.28989856
773	13.48235291	28.29072816
774	13.47418348	28.29166789
775	13.46019949	28.28790849
776	13.44924633	28.29068215
777	13.43421975	28.28877629
778	13.42146185	28.27764793
779	13.40897929	28.27106714
780	13.39476321	28.26991529
781	13.3849752	28.27683846
782	13.37412943	28.27290782
783	13.36776154	28.27316572
784	13.36089935	28.27457174
785	13.35295472	28.27500154
786	13.33964789	28.27472263
787	13.33155945	28.2740556
788	13.32373094	28.27128389
789	13.31158862	28.26268547
790	13.29950584	28.25630844
791	13.28757977	28.25532359
792	13.27922449	28.25102488
793	13.26777262	28.25636511
794	13.26465328	28.25590575
795	13.26027305	28.25666434
796	13.24838562	28.24716973
797	13.24655298	28.24521563
798	13.23138452	28.25274209
799	13.22030901	28.2286897
800	13.21081899	28.24033712
801	13.20114342	28.24355629
802	13.19136134	28.25010716
803	13.18588766	28.24913434
804	13.1756641	28.25356122
805	13.17051023	28.25343801
806	13.15416931	28.24369004
807	13.14208566	28.25089072
808	13.13627359	28.24850287
809	13.12909593	28.23113262
810	13.12215172	28.22906726
811	13.11048841	28.22973681
812	13.10128982	28.22651941
813	13.1008022	28.22723875
814	13.09930522	28.22728043
815	13.08854858	28.22692396
816	13.08130032	28.22125651
817	13.0705422	28.22265604
818	13.06399018	28.22439764
819	13.05177765	28.21131921
820	13.04425932	28.21651999
821	13.03297072	28.22049219
822	13.02378106	28.22080232
823	13.01538405	28.22098843
824	13.01316375	28.21943995
825	13.00201447	28.21006012
826	12.99071369	28.20638064
827	12.98256388	28.20154359
828	12.97550916	28.19284826
829	12.96276675	28.19386019
830	12.94833214	28.1880867
831	12.94726358	28.18955812
832	12.94088652	28.19593142
833	12.93221288	28.19010843
834	12.92097882	28.19628428
835	12.90820133	28.20757969
836	12.89528614	28.19471342
837	12.89489849	28.19464324
838	12.88185327	28.18588057
839	12.87281838	28.18990479
840	12.86791302	28.19559954
841	12.86131854	28.20244524
842	12.86075553	28.20245333
843	12.84725462	28.1933412
844	12.8353113	28.19080776
845	12.82612055	28.18539003
846	12.82025818	28.18343204
847	12.81023482	28.18572897
848	12.80011574	28.18806713
849	12.79614906	28.19477854
850	12.78648778	28.20831384
851	12.77769395	28.2060555
852	12.76497012	28.21437688
853	12.75278336	28.21875723
854	12.74636009	28.21660382
855	12.73408403	28.20862658
856	12.72401992	28.20538472
857	12.72312165	28.20537219
858	12.7145354	28.20528957
859	12.70591683	28.20472329
860	12.70094008	28.20499848
861	12.68725905	28.20573364
862	12.68039494	28.20090483
863	12.68003909	28.20090993
864	12.67186658	28.20183154
865	12.66049211	28.2008212
866	12.650887	28.20256774
867	12.64443236	28.20363848
868	12.62884333	28.1918891
869	12.61720671	28.18638049
870	12.60808266	28.18620165
871	12.60257421	28.18614885
872	12.59419899	28.1837353
873	12.58812948	28.18436968
874	12.57743424	28.19253152
875	12.57056696	28.1933223
876	12.55911655	28.18945598
877	12.5503379	28.18844514
878	12.54872148	28.1882639
879	12.54013161	28.1895364
880	12.52386482	28.19046753
881	12.50921013	28.1962671
882	12.4994949	28.18381494
883	12.48300956	28.18147842
884	12.47510911	28.18553397
885	12.46624052	28.18139813
