iter	RMSE:0	RMSE
0	41.28727733	41.23687638
1	40.24740702	40.28108915
2	39.33867414	39.42992316
3	38.53420506	38.67705753
4	37.83637314	38.07066922
5	37.244129	37.55529856
6	36.67409238	37.08892771
7	36.14369013	36.65921739
8	35.61092161	36.15900278
9	35.20719993	35.76780522
10	34.81915822	35.43788111
11	34.41578164	35.06383556
12	34.07500127	34.80243359
13	33.78405477	34.56951631
14	33.47391605	34.29737389
15	33.24534824	34.07765851
16	33.02668093	33.89556594
17	32.81174483	33.74090508
18	32.61852838	33.57564097
19	32.38858578	33.37707079
20	32.23560727	33.23067311
21	32.0147378	33.09394522
22	31.87984291	32.97748314
23	31.82680443	32.94973593
24	31.67370179	32.81827452
25	31.54918758	32.71918501
26	31.42967809	32.63291424
27	31.2375144	32.5179173
28	31.10814835	32.41067588
29	31.00377676	32.33129736
30	30.87663712	32.22042896
31	30.78292291	32.16368462
32	30.7339107	32.12887788
33	30.54891735	31.97361441
34	30.45211217	31.89756948
35	30.39134012	31.87088148
36	30.26211426	31.78776214
37	30.15074479	31.73484615
38	30.07889481	31.70328689
39	29.99858306	31.65694768
40	29.89515939	31.58401562
41	29.83120483	31.56959353
42	29.72603736	31.47858045
43	29.64909838	31.43184119
44	29.55952485	31.3437928
45	29.48586752	31.32094925
46	29.40542649	31.28969955
47	29.31964658	31.26093121
48	29.29209465	31.24276972
49	29.18846738	31.18889307
50	29.17452512	31.1875924
51	29.0716234	31.09169129
52	28.96943048	31.0577898
53	28.84116645	30.99265325
54	28.779235	30.93503336
55	28.67588929	30.87137228
56	28.62737225	30.84805323
57	28.54401456	30.79990458
58	28.44860497	30.77544009
59	28.42793887	30.77041028
60	28.37448961	30.73392451
61	28.28738257	30.65965928
62	28.23715694	30.64165742
63	28.13764078	30.58429791
64	28.10103117	30.56508114
65	28.03713797	30.53239808
66	27.95925568	30.47739751
67	27.88507902	30.43578295
68	27.84612721	30.4095841
69	27.74568179	30.35879705
70	27.67664413	30.33813458
71	27.61724313	30.31538718
72	27.51025984	30.23650877
73	27.4376268	30.19690205
74	27.39548607	30.1786066
75	27.34601958	30.16448248
76	27.30154962	30.13808641
77	27.2383581	30.09672727
78	27.16953708	30.04361906
79	27.12161568	30.02559273
80	27.04134985	29.97709068
81	27.00178487	29.96929319
82	26.94236223	29.95673893
83	26.90878636	29.94557448
84	26.87846241	29.92729178
85	26.81332868	29.90924914
86	26.73046284	29.87263209
87	26.70213131	29.87128412
88	26.65824569	29.85011208
89	26.64881693	29.84911091
90	26.56032973	29.79986851
91	26.49716188	29.75951526
92	26.46215455	29.75971095
93	26.44896194	29.75528257
94	26.38541983	29.73722075
95	26.37427712	29.73573289
96	26.29439163	29.67853044
97	26.25156757	29.65915659
98	26.23729629	29.65838189
99	26.16455272	29.60289552
100	26.15029852	29.60405035
101	26.11140022	29.59550303
102	26.04345937	29.55192037
103	25.99882172	29.52958096
104	25.9557387	29.51776607
105	25.91270801	29.48083453
